european_party,share_2009-share_2014,right_left,total_tweets,twitter_handle,name,WEF_Global_IT_score_2014,days_served,gender,Electoral_system,internal_cohesion_score_2009-2014,Median_age_2014,born,Press_freedom_2014,twitter_birthday,total_status_id_replies,nationality,GDP_per_capita_PPS_2013,total_favorites,total_retweets,total_screen_name_replies
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.25,,164.0,EugenAFreund,Eugen FREUND,5.26,0.0,male,1.0,8.5,44.3,1951-04-15 00:00:00,10.01,2012-06-04 00:00:00,21.0,Austria,128.0,278.0,440.0,33.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,9.0,DacianaSarbu,Daciana Octavia SÂRBU,3.95,2738.0,female,0.0,8.5,39.8,1977-01-15 00:00:00,23.48,2012-09-27 00:00:00,1.0,Romania,55.0,2.0,575.0,3.0
Group of the European People's Party (Christian Democrats),-1.84,,0.0,,Jarosław KALINOWSKI,4.24,1813.0,male,1.0,7.5,39.5,1962-04-12 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-3.03,,87.0,brianhayesMEP,Brian HAYES,5.07,0.0,male,2.0,7.5,35.7,1969-08-23 00:00:00,10.87,2010-12-20 00:00:00,0.0,Ireland,130.0,97.0,253.0,2.0
Group of the European People's Party (Christian Democrats),0.0,,0.0,,Frank ENGEL,5.53,1813.0,male,1.0,7.5,39.6,1975-05-10 00:00:00,6.7,,0.0,Luxembourg,257.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.2,,111.0,BLiberadzki,Bogusław LIBERADZKI,4.24,3713.0,male,1.0,8.5,39.5,1948-09-12 00:00:00,11.03,2012-07-24 00:00:00,0.0,Poland,67.0,30.0,52.0,0.0
Group of the Greens/European Free Alliance,-8.89,,262.0,BodilCeballos,Bodil CEBALLOS,5.93,0.0,female,1.0,5.5,41.2,1958-05-14 00:00:00,8.98,2009-05-07 00:00:00,55.0,Sweden,127.0,90.0,11323.0,57.0
Group of the Greens/European Free Alliance,0.15,,194.0,jmterricabras,Josep-Maria TERRICABRAS,4.69,0.0,male,0.0,5.5,41.6,1946-07-12 00:00:00,20.63,2013-02-12 00:00:00,0.0,Spain,94.0,1489.0,4965.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,382.0,brandobenifei,Brando BENIFEI,4.18,0.0,male,1.0,8.5,44.5,1986-01-01 00:00:00,23.75,2009-11-03 00:00:00,27.0,Italy,99.0,276.0,1846.0,27.0
European Conservatives and Reformists Group,8.69,,1042.0,IanDuncanMEP,Ian DUNCAN,5.54,0.0,male,0.0,13.5,40.4,1973-02-13 00:00:00,19.93,2013-03-25 00:00:00,157.0,United Kingdom,109.0,867.0,100904.0,195.0
Group of the European People's Party (Christian Democrats),9.08,,0.0,clegrip,Constance LE GRIP,5.09,1602.0,female,0.0,7.5,40.9,1960-11-14 00:00:00,21.89,2010-05-21 00:00:00,0.0,France,107.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,249.0,BirgitSippelMEP,Birgit SIPPEL,5.5,1813.0,female,0.0,8.5,46.1,1960-01-29 00:00:00,10.23,2013-07-09 00:00:00,5.0,Germany,122.0,83.0,2046.0,7.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,17.0,berndlange,Bernd LANGE,5.5,5466.0,male,0.0,8.5,46.1,1955-11-14 00:00:00,10.23,2008-11-23 00:00:00,0.0,Germany,122.0,18.0,35.0,0.0
Group of the Greens/European Free Alliance,-4.76,,35.0,javorbenedek,Benedek JÁVOR,4.32,0.0,male,0.0,5.5,41.1,1972-07-02 00:00:00,26.73,2010-07-26 00:00:00,2.0,Hungary,66.0,9.0,181.0,4.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,24.0,CorinaCretu_PSD,Corina CREŢU,3.95,2738.0,female,0.0,8.5,39.8,1967-06-24 00:00:00,23.48,2013-07-11 00:00:00,0.0,Romania,55.0,68.0,162.0,1.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,23.48,,31.0,TPicula,Tonino PICULA,4.34,365.0,male,1.0,8.5,42.1,1961-08-31 00:00:00,26.82,2011-05-27 00:00:00,0.0,Croatia,61.0,53.0,39.0,0.0
Group of the European People's Party (Christian Democrats),0.0,,34.0,BendtEU,Bendt BENDTSEN,5.5,1813.0,male,1.0,7.5,41.6,1954-03-25 00:00:00,7.43,2012-12-06 00:00:00,6.0,Denmark,124.0,89.0,105.0,6.0
Group of the European People's Party (Christian Democrats),0.0,,123.0,mep_theocharous,Eleni THEOCHAROUS,4.6,1813.0,female,1.0,7.5,35.7,1953-06-24 00:00:00,14.45,,2.0,Cyprus,89.0,29.0,59.0,2.0
Group of the European People's Party (Christian Democrats),14.68,,0.0,DanielBudaRo,Daniel BUDA,3.95,0.0,male,0.0,7.5,39.8,1970-01-11 00:00:00,23.48,2012-10-30 00:00:00,0.0,Romania,55.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-7.29,,0.0,Beatrix_vStorch,Beatrix von STORCH,5.5,0.0,female,0.0,13.5,46.1,1971-05-27 00:00:00,10.23,2012-09-05 00:00:00,0.0,Germany,122.0,0.0,0.0,0.0
European Conservatives and Reformists Group,0.15,,79.0,BasBelderMEP,Bas BELDER,5.79,5460.0,male,1.0,13.5,42.1,1946-10-25 00:00:00,6.46,2010-12-09 00:00:00,0.0,Netherlands,131.0,17.0,260.0,0.0
Group of the European People's Party (Christian Democrats),7.79,,0.0,libertarofuturo,Paulo RANGEL,4.73,1813.0,male,0.0,7.5,41.1,1968-02-18 00:00:00,17.73,2010-02-19 00:00:00,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),2.87,,9.0,Albert_Dess_MEP,Albert DESS,5.5,3633.0,male,0.0,7.5,46.1,1947-04-17 00:00:00,10.23,,0.0,Germany,122.0,0.0,45.0,1.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,12.77,,99.0,pavelpoc,Pavel POC,4.49,1813.0,male,1.0,8.5,40.9,1964-05-26 00:00:00,10.07,2011-01-26 00:00:00,0.0,Czech Republic,82.0,32.0,208.0,3.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,210.0,SebDance,Seb DANCE,5.54,0.0,male,0.0,8.5,40.4,1981-12-01 00:00:00,19.93,2009-06-07 00:00:00,34.0,United Kingdom,109.0,193.0,9075.0,36.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,145.0,ArneLietz,Arne LIETZ,5.5,0.0,male,0.0,8.5,46.1,1976-07-23 00:00:00,10.23,2013-01-05 00:00:00,0.0,Germany,122.0,43.0,59.0,0.0
Group of the European People's Party (Christian Democrats),9.08,,272.0,ArnaudDanjean,Arnaud DANJEAN,5.09,1813.0,male,0.0,7.5,40.9,1971-02-11 00:00:00,21.89,2011-12-17 00:00:00,35.0,France,107.0,602.0,3100.0,41.0
Group of the Alliance of Liberals and Democrats for Europe,-3.38,,552.0,MatthijsvMilt,Matthijs van MILTENBURG,5.79,0.0,male,1.0,11.5,42.1,1972-04-02 00:00:00,6.46,,103.0,Netherlands,131.0,125.0,4296.0,111.0
European Conservatives and Reformists Group,-7.29,,1.0,HansOlafHenkel,Hans-Olaf HENKEL,5.5,0.0,male,0.0,13.5,46.1,1940-03-14 00:00:00,10.23,2011-09-24 00:00:00,0.0,Germany,122.0,15.0,37.0,0.0
European Conservatives and Reformists Group,8.69,,463.0,vickyford,Vicky FORD,5.54,1813.0,female,0.0,13.5,40.4,1967-09-21 00:00:00,19.93,2008-05-07 00:00:00,80.0,United Kingdom,109.0,349.0,29696.0,89.0
European Conservatives and Reformists Group,8.69,,82.0,anthea_mcintyre,Anthea McINTYRE,5.54,943.0,female,0.0,13.5,40.4,1954-06-29 00:00:00,19.93,2013-06-21 00:00:00,2.0,United Kingdom,109.0,45.0,2516.0,2.0
Confederal Group of the European United Left - Nordic Green Left,-4.11,,396.0,eleonoraforenza,Eleonora FORENZA,4.18,0.0,female,1.0,20.5,44.5,1976-11-10 00:00:00,23.75,2012-02-13 00:00:00,15.0,Italy,99.0,301.0,4387.0,23.0
Group of the European People's Party (Christian Democrats),-19.05,,0.0,,Luděk NIEDERMAYER,4.49,0.0,male,1.0,7.5,40.9,1966-03-13 00:00:00,10.07,,0.0,Czech Republic,82.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-9.85,,2.0,antanasguoga,Antanas GUOGA,4.78,0.0,male,1.0,11.5,41.2,1973-12-17 00:00:00,19.2,,0.0,Lithuania,73.0,1.0,5.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,0.0,LJManscour,Louis-Joseph MANSCOUR,5.09,0.0,male,0.0,8.5,40.9,1945-03-20 00:00:00,21.89,2012-03-31 00:00:00,0.0,France,107.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),0.77,,275.0,AnnieSchreijer,Annie SCHREIJER-PIERIK,5.79,0.0,female,1.0,7.5,42.1,1953-02-17 00:00:00,6.46,,22.0,Netherlands,131.0,130.0,1746.0,25.0
Group of the European People's Party (Christian Democrats),2.87,,53.0,ANiebler,Angelika NIEBLER,5.5,5460.0,female,0.0,7.5,46.1,1963-02-18 00:00:00,10.23,2012-10-17 00:00:00,1.0,Germany,122.0,16.0,222.0,9.0
Group of the European People's Party (Christian Democrats),0.0,,319.0,petrisarvamaa,Petri SARVAMAA,6.04,852.0,male,1.0,7.5,43.2,1960-09-15 00:00:00,6.4,2009-04-14 00:00:00,32.0,Finland,113.0,346.0,909.0,45.0
Group of the European People's Party (Christian Democrats),-5.88,,42.0,andreykovatchev,Andrey KOVATCHEV,3.96,1772.0,male,1.0,7.5,42.6,1967-12-13 00:00:00,31.42,2010-09-10 00:00:00,0.0,Bulgaria,45.0,64.0,118.0,0.0
Europe of freedom and direct democracy Group,-12.5,,2.0,IvetaGrigule,Iveta GRIGULE,4.58,0.0,female,1.0,51.5,41.4,1964-09-30 00:00:00,21.1,2011-07-01 00:00:00,0.0,Latvia,64.0,0.0,1.0,0.0
Group of the Greens/European Free Alliance,0.04,,345.0,AlynSmithMEP,Alyn SMITH,5.54,3633.0,male,0.0,5.5,40.4,1973-09-15 00:00:00,19.93,2009-03-06 00:00:00,74.0,United Kingdom,109.0,882.0,11481.0,79.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,9.0,enricogasbarra,Enrico GASBARRA,4.18,0.0,male,1.0,8.5,44.5,1962-08-12 00:00:00,23.75,2008-06-25 00:00:00,1.0,Italy,99.0,10.0,8.0,1.0
Group of the European People's Party (Christian Democrats),1.79,,288.0,lojzepeterle,Alojz PETERLE,4.6,3713.0,male,1.0,7.5,43.5,1948-07-05 00:00:00,20.38,2009-04-28 00:00:00,3.0,Slovenia,82.0,323.0,791.0,5.0
Group of the European People's Party (Christian Democrats),22.47,,181.0,PatricielloAldo,Aldo PATRICIELLO,4.18,2976.0,male,1.0,7.5,44.5,1957-09-27 00:00:00,23.75,2012-01-04 00:00:00,12.0,Italy,99.0,108.0,269.0,16.0
European Conservatives and Reformists Group,0.02,,112.0,JNicholsonMEP,James NICHOLSON,5.54,9107.0,male,0.0,13.5,40.4,1945-01-29 00:00:00,19.93,2012-09-20 00:00:00,1.0,United Kingdom,109.0,51.0,362.0,9.0
Group of the European People's Party (Christian Democrats),4.14,,2.0,hreul,Herbert REUL,5.5,3633.0,male,0.0,7.5,46.1,1952-08-31 00:00:00,10.23,2009-05-06 00:00:00,0.0,Germany,122.0,2.0,1.0,0.0
Group of the European People's Party (Christian Democrats),9.08,,20.0,ALamassoure,Alain LAMASSOURE,5.09,6804.0,male,0.0,7.5,40.9,1944-02-10 00:00:00,21.89,,0.0,France,107.0,50.0,182.0,0.0
Group of the European People's Party (Christian Democrats),9.08,,36.0,AlainCadec,Alain CADEC,5.09,1813.0,male,0.0,7.5,40.9,1953-06-21 00:00:00,21.89,2012-01-18 00:00:00,5.0,France,107.0,33.0,609.0,5.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.46,,447.0,a_jongerius,Agnes JONGERIUS,5.79,0.0,female,1.0,8.5,42.1,1960-11-04 00:00:00,6.46,,163.0,Netherlands,131.0,126.0,1359.0,165.0
Europe of freedom and direct democracy Group,-23.29,,345.0,tamburrano,Dario TAMBURRANO,4.18,0.0,male,1.0,51.5,44.5,1969-08-27 00:00:00,23.75,2009-01-23 00:00:00,27.0,Italy,99.0,177.0,5377.0,31.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-6.28,,0.0,,Liliana RODRIGUES,4.73,0.0,female,0.0,8.5,41.1,1973-04-13 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,16.67,,2.0,indrektarand,Indrek TARAND,5.27,1813.0,male,1.0,5.5,41.2,1964-02-03 00:00:00,9.63,2009-04-23 00:00:00,0.0,Estonia,73.0,1.0,8.0,0.0
European Conservatives and Reformists Group,8.69,,262.0,SyedKamall,Syed KAMALL,5.54,3337.0,male,0.0,13.5,40.4,1967-02-15 00:00:00,19.93,2010-05-16 00:00:00,15.0,United Kingdom,109.0,225.0,4260.0,16.0
European Conservatives and Reformists Group,8.69,,131.0,EmmaMcClarkin,Emma McCLARKIN,5.54,1813.0,female,0.0,13.5,40.4,1978-10-09 00:00:00,19.93,2009-11-10 00:00:00,4.0,United Kingdom,109.0,143.0,1295.0,8.0
Group of the Greens/European Free Alliance,-1.33,,344.0,GreenKeithMEP,Keith TAYLOR,5.54,1490.0,male,0.0,5.5,40.4,1953-08-01 00:00:00,19.93,2011-06-03 00:00:00,36.0,United Kingdom,109.0,738.0,7274.0,40.0
Confederal Group of the European United Left - Nordic Green Left,-5.41,,784.0,MarinaAlbiol,Marina ALBIOL GUZMÁN,4.69,0.0,female,0.0,20.5,41.6,1982-12-15 00:00:00,20.63,2011-01-30 00:00:00,14.0,Spain,94.0,3690.0,22623.0,14.0
European Conservatives and Reformists Group,-3.33,,138.0,ZbigniewKuzmiuk,Zbigniew KUŹMIUK,4.24,1819.0,male,1.0,13.5,39.5,1956-09-19 00:00:00,11.03,2011-08-18 00:00:00,0.0,Poland,67.0,66.0,112.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-3.85,,154.0,anjahazekamp,Anja HAZEKAMP,5.79,0.0,female,1.0,20.5,42.1,1968-01-21 00:00:00,6.46,2010-05-20 00:00:00,22.0,Netherlands,131.0,56.0,2608.0,23.0
European Conservatives and Reformists Group,-7.69,,14.0,SampoTerho,Sampo TERHO,6.04,1162.0,male,1.0,13.5,43.2,1977-09-20 00:00:00,6.4,2009-05-05 00:00:00,0.0,Finland,113.0,13.0,33.0,0.0
Group of the European People's Party (Christian Democrats),22.47,,328.0,Antonio_Tajani,Antonio TAJANI,4.18,5042.0,male,1.0,7.5,44.5,1953-08-04 00:00:00,23.75,2012-03-19 00:00:00,14.0,Italy,99.0,880.0,16370.0,17.0
Group of the European People's Party (Christian Democrats),14.71,,244.0,rozathun,Róża Gräfin von THUN UND HOHENSTEIN,4.24,1813.0,female,1.0,7.5,39.5,1954-04-13 00:00:00,11.03,2011-04-18 00:00:00,81.0,Poland,67.0,509.0,891.0,90.0
Group of the Greens/European Free Alliance,2.68,,138.0,HelgaTruepel,Helga TRÜPEL,5.5,3633.0,female,0.0,5.5,46.1,1958-07-21 00:00:00,10.23,2008-09-18 00:00:00,3.0,Germany,122.0,67.0,210.0,5.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,712.0,richardhowitt,Richard HOWITT,5.54,7287.0,male,0.0,8.5,40.4,1961-04-05 00:00:00,19.93,2010-08-19 00:00:00,114.0,United Kingdom,109.0,1107.0,3676.0,171.0
Group of the European People's Party (Christian Democrats),13.64,,127.0,AndrejPlenkovic,Andrej PLENKOVIĆ,4.34,365.0,male,1.0,7.5,42.1,1970-04-08 00:00:00,26.82,,0.0,Croatia,61.0,313.0,284.0,3.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.78,,402.0,maritaulvskog,Marita ULVSKOG,5.93,1813.0,female,1.0,8.5,41.2,1951-09-04 00:00:00,8.98,2009-02-23 00:00:00,50.0,Sweden,127.0,558.0,9811.0,50.0
Group of the Alliance of Liberals and Democrats for Europe,-12.5,,10.0,ivajgl,Ivo VAJGL,4.6,1813.0,male,1.0,11.5,43.5,1943-03-03 00:00:00,20.38,2013-01-11 00:00:00,0.0,Slovenia,82.0,6.0,74.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,389.0,SilviaCostaEU,Silvia COSTA,4.18,1813.0,female,1.0,8.5,44.5,1949-06-12 00:00:00,23.75,2013-04-08 00:00:00,51.0,Italy,99.0,212.0,5875.0,56.0
Group of the European People's Party (Christian Democrats),-4.11,,50.0,L_Cesa,Lorenzo CESA,4.18,646.0,male,1.0,7.5,44.5,1951-08-16 00:00:00,23.75,2012-03-01 00:00:00,0.0,Italy,99.0,15.0,47.0,12.0
Group of the European People's Party (Christian Democrats),7.52,,185.0,othmar_karas,Othmar KARAS,5.26,5460.0,male,1.0,7.5,44.3,1957-12-24 00:00:00,10.01,2010-03-05 00:00:00,17.0,Austria,128.0,198.0,1861.0,18.0
Group of the European People's Party (Christian Democrats),15.15,,2.0,SaudargasA,Algirdas SAUDARGAS,4.78,1813.0,male,1.0,7.5,41.2,1948-04-17 00:00:00,19.2,,0.0,Lithuania,73.0,0.0,62.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,4.33,,259.0,kvanbrempt,Kathleen VAN BREMPT,5.06,3167.0,female,1.0,8.5,43.1,1969-11-18 00:00:00,12.8,2011-09-28 00:00:00,8.0,Belgium,119.0,419.0,2642.0,10.0
Group of the European People's Party (Christian Democrats),-3.6,,11.0,renateweber,Renate WEBER,3.95,2395.0,female,0.0,7.5,39.8,1955-08-03 00:00:00,23.48,2009-05-07 00:00:00,2.0,Romania,55.0,1.0,13.0,2.0
Group of the European People's Party (Christian Democrats),-19.05,,24.0,JaroDinoStetina,Jaromír ŠTĚTINA,4.49,0.0,male,1.0,7.5,40.9,1943-04-06 00:00:00,10.07,,0.0,Czech Republic,82.0,136.0,76.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,6.67,,0.0,,Marit PAULSEN,5.93,3639.0,female,1.0,11.5,41.2,1939-11-24 00:00:00,8.98,,0.0,Sweden,127.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-14.5,,64.0,jvanovertveldt,Johan VAN OVERTVELDT,5.06,0.0,male,1.0,13.5,43.1,1955-08-24 00:00:00,12.8,2010-09-15 00:00:00,1.0,Belgium,119.0,466.0,722.0,2.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,402.0,derekvaughan,Derek VAUGHAN,5.54,1813.0,male,0.0,8.5,40.4,1961-05-02 00:00:00,19.93,2009-02-23 00:00:00,39.0,United Kingdom,109.0,168.0,14200.0,40.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-6.25,,6.0,damiandraghici1,Damian DRĂGHICI,3.95,0.0,male,0.0,8.5,39.8,1970-03-31 00:00:00,23.48,,0.0,Romania,55.0,2.0,15.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-9.09,,0.0,jozorados,Jozo RADOŠ,4.34,0.0,male,1.0,11.5,42.1,1956-11-03 00:00:00,26.82,2013-03-29 00:00:00,0.0,Croatia,61.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-0.65,,141.0,debackerphil,Philippe DE BACKER,5.06,1028.0,male,1.0,11.5,43.1,1978-12-04 00:00:00,12.8,2009-06-02 00:00:00,12.0,Belgium,119.0,130.0,15491.0,12.0
Group of the European People's Party (Christian Democrats),-3.22,,207.0,CDPreda,Cristian Dan PREDA,3.95,1813.0,male,0.0,7.5,39.8,1966-10-26 00:00:00,23.48,,3.0,Romania,55.0,118.0,159.0,3.0
Group of the European People's Party (Christian Democrats),9.08,,0.0,jlavrilleux,Jérôme LAVRILLEUX,5.09,0.0,male,0.0,7.5,40.9,1969-09-19 00:00:00,21.89,2013-09-24 00:00:00,0.0,France,107.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-1.04,,62.0,UliMuellerMdEP,Ulrike MÜLLER,5.5,0.0,female,0.0,11.5,46.1,1962-12-07 00:00:00,10.23,2012-06-19 00:00:00,0.0,Germany,122.0,7.0,23.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,22.0,schulzeeuropa,Sven SCHULZE,5.5,0.0,male,0.0,7.5,46.1,1979-07-31 00:00:00,10.23,,0.0,Germany,122.0,2.0,2.0,0.0
Group of the European People's Party (Christian Democrats),0.0,,142.0,VivianeRedingEU,Viviane REDING,5.53,3685.0,female,1.0,7.5,39.6,1951-04-27 00:00:00,6.7,2010-08-11 00:00:00,3.0,Luxembourg,257.0,890.0,1775.0,13.0
Europe of freedom and direct democracy Group,-14.82,,326.0,amjadbashirMEP,Amjad BASHIR,5.54,0.0,male,0.0,51.5,40.4,1952-09-17 00:00:00,19.93,,4.0,United Kingdom,109.0,888.0,17984.0,6.0
Group of the European People's Party (Christian Democrats),12.55,,180.0,GiorgosKyrtsos,Georgios KYRTSOS,3.95,0.0,male,1.0,7.5,43.5,1952-06-04 00:00:00,31.33,2011-06-06 00:00:00,0.0,Greece,73.0,73.0,124.0,0.0
Europe of freedom and direct democracy Group,-23.29,,250.0,Isa_Adinolfi,Isabella ADINOLFI,4.18,0.0,female,1.0,51.5,44.5,1978-03-27 00:00:00,23.75,,12.0,Italy,99.0,336.0,3645.0,24.0
Group of the European People's Party (Christian Democrats),16.37,,273.0,GabrielMatoA,Gabriel MATO,4.69,1813.0,male,0.0,7.5,41.6,1961-04-29 00:00:00,20.63,2013-04-22 00:00:00,0.0,Spain,94.0,94.0,6596.0,11.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,26.84,,66.0,androulakisnick,Nikos ANDROULAKIS,3.95,0.0,male,1.0,8.5,43.5,1979-02-07 00:00:00,31.33,2012-05-15 00:00:00,0.0,Greece,73.0,72.0,142.0,1.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,12.77,,125.0,MiroslavPoche,Miroslav POCHE,4.49,0.0,male,1.0,8.5,40.9,1978-06-03 00:00:00,10.07,,14.0,Czech Republic,82.0,229.0,324.0,18.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,,0.0,,Mady DELVAUX,5.53,0.0,female,1.0,8.5,39.6,1950-10-11 00:00:00,6.7,,0.0,Luxembourg,257.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,22.0,MartinaWerner1,Martina WERNER,5.5,0.0,female,0.0,8.5,46.1,1961-12-28 00:00:00,10.23,,0.0,Germany,122.0,4.0,6.0,0.0
Confederal Group of the European United Left - Nordic Green Left,0.56,,132.0,MalinBjork_EU,Malin BJÖRK,5.93,0.0,female,1.0,20.5,41.2,1972-05-22 00:00:00,8.98,,13.0,Sweden,127.0,363.0,1269.0,14.0
European Conservatives and Reformists Group,-15.38,,204.0,AndersVistisen,Anders Primdahl VISTISEN,5.5,0.0,male,1.0,13.5,41.6,1987-11-12 00:00:00,7.43,2011-07-15 00:00:00,101.0,Denmark,124.0,70.0,96.0,102.0
Confederal Group of the European United Left - Nordic Green Left,-24.03,,2.0,katrougkalos,Georgios KATROUGKALOS,3.95,0.0,male,1.0,20.5,43.5,1963-03-27 00:00:00,31.33,2013-10-16 00:00:00,0.0,Greece,73.0,0.0,1.0,0.0
European Conservatives and Reformists Group,-9.09,,132.0,RuzaTomasic,Ruža TOMAŠIĆ,4.34,365.0,female,1.0,13.5,42.1,1958-05-10 00:00:00,26.82,2013-06-30 00:00:00,6.0,Croatia,61.0,403.0,438.0,6.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,7.69,,42.0,OleEU,Ole CHRISTENSEN,5.5,3633.0,male,1.0,8.5,41.6,1955-05-07 00:00:00,7.43,,19.0,Denmark,124.0,36.0,506.0,19.0
Group of the European People's Party (Christian Democrats),14.68,,25.0,TraianUngureanu,Traian UNGUREANU,3.95,1813.0,male,0.0,7.5,39.8,1958-03-01 00:00:00,23.48,2012-07-03 00:00:00,2.0,Romania,55.0,5.0,13.0,2.0
Group of the European People's Party (Christian Democrats),22.47,,160.0,GiovanniToti,Giovanni TOTI,4.18,0.0,male,1.0,7.5,44.5,1968-09-07 00:00:00,23.75,,6.0,Italy,99.0,1081.0,1883.0,6.0
Group of the European People's Party (Christian Democrats),-3.6,,33.0,adinavalean,Adina-Ioana VĂLEAN,3.95,2738.0,female,0.0,7.5,39.8,1968-02-16 00:00:00,23.48,2009-05-23 00:00:00,1.0,Romania,55.0,3.0,29.0,1.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,73.0,Isabel_thomasEU,Isabelle THOMAS,5.09,776.0,female,0.0,8.5,40.9,1961-11-26 00:00:00,21.89,2013-06-17 00:00:00,3.0,France,107.0,48.0,380.0,6.0
Group of the Alliance of Liberals and Democrats for Europe,0.0,,44.0,kokokansanpaavo,Paavo VÄYRYNEN,6.04,4490.0,male,1.0,11.5,43.2,1946-09-02 00:00:00,6.4,2011-10-26 00:00:00,0.0,Finland,113.0,46.0,41.0,1.0
Group of the European People's Party (Christian Democrats),-8.93,,34.0,RomanaTomc,Romana TOMC,4.6,0.0,female,1.0,7.5,43.5,1965-11-02 00:00:00,20.38,2011-10-24 00:00:00,3.0,Slovenia,82.0,88.0,122.0,3.0
Group of the Alliance of Liberals and Democrats for Europe,-0.65,,169.0,GuyVerhofstadt,Guy VERHOFSTADT,5.06,1813.0,male,1.0,11.5,43.1,1953-04-11 00:00:00,12.8,2012-10-01 00:00:00,3.0,Belgium,119.0,1214.0,2837.0,4.0
Group of the European People's Party (Christian Democrats),7.79,,0.0,PelaNossaTerra,José Manuel FERNANDES,4.73,1813.0,male,0.0,7.5,41.1,1967-07-26 00:00:00,17.73,2011-01-07 00:00:00,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-0.22,,0.0,,Pascal ARIMONT,5.06,0.0,male,1.0,7.5,43.1,1974-09-25 00:00:00,12.8,,0.0,Belgium,119.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,,51.0,DemPapadakis,Demetris PAPADAKIS,4.6,0.0,male,1.0,8.5,35.7,1966-08-22 00:00:00,14.45,2013-06-10 00:00:00,6.0,Cyprus,89.0,28.0,42.0,6.0
European Conservatives and Reformists Group,-3.33,,129.0,j_wisniewska,Jadwiga WIŚNIEWSKA,4.24,0.0,female,1.0,13.5,39.5,1963-07-02 00:00:00,11.03,2011-02-22 00:00:00,9.0,Poland,67.0,200.0,191.0,9.0
European Conservatives and Reformists Group,8.69,,64.0,Ashleyfoxmep,Ashley FOX,5.54,1813.0,male,0.0,13.5,40.4,1969-11-15 00:00:00,19.93,2013-07-11 00:00:00,16.0,United Kingdom,109.0,69.0,314.0,16.0
Group of the European People's Party (Christian Democrats),13.64,,149.0,davorstier,Davor Ivo STIER,4.34,365.0,male,1.0,7.5,42.1,1972-01-06 00:00:00,26.82,2013-09-01 00:00:00,9.0,Croatia,61.0,51.0,2243.0,19.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.2,,0.0,AdamGierek,Adam GIEREK,4.24,3633.0,male,1.0,8.5,39.5,1938-04-17 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
