"right_left","twitter_handle","born","total_screen_name_replies","GDP_per_capita_PPS_2013","total_retweets","total_non_native","WEF_Global_IT_score_2014","days_served","Press_freedom_2014","twitter_birthday","total_status_id_replies","native_lang","european_party","total_native","Median_age_2014","nationality","share_2009-share_2014","total_tweets","name","gender","Electoral_system","internal_cohesion_score_2009-2014","total_favorites"
1,,"1954-09-27 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,0,"Gabriele PREUSS","female",0,8.5,0
1,"GabiZimmerMEP","1955-05-07 00:00:00",1,122,3120,7,5.5,3633,10.23,,1,"de","Confederal Group of the European United Left - Nordic Green Left",26,46.1,"Germany",0.79,33,"Gabriele ZIMMER","female",0,20.5,35
0,"GLandsbergis","1982-01-07 00:00:00",5,73,1099,80,4.78,0,19.2,"2011-03-23 00:00:00",2,"lt","Group of the European People's Party (Christian Democrats)",27,41.2,"Lithuania",15.15,107,"Gabrielius LANDSBERGIS","male",1,7.5,68
0,,"1945-04-10 00:00:00",0,109,0,0,5.54,5460,19.93,,0,"en","European Conservatives and Reformists Group",0,40.4,"United Kingdom",8.69,0,"Geoffrey VAN ORDEN","male",0,13.5,0
0,,"1973-10-12 00:00:00",0,128,0,0,5.26,0,10.01,,0,"de","Non-attached Members",0,44.3,"Austria",-10.46,0,"Georg MAYER","male",1,,0
0,,"1955-06-12 00:00:00",0,257,0,0,5.53,1813,6.7,,0,"fr","Group of the European People's Party (Christian Democrats)",0,39.6,"Luxembourg",0,0,"Georges BACH","male",1,7.5,0
1,,"1948-09-10 00:00:00",0,45,0,0,3.96,0,31.42,,0,"bg","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,42.6,"Bulgaria",0,0,"Georgi PIRINSKI","male",1,8.5,0
0,,"1953-03-02 00:00:00",0,73,0,0,3.95,0,31.33,,0,"el","Non-attached Members",0,43.5,"Greece",-14.29,0,"Georgios EPITIDEIOS","male",1,,0
1,"katrougkalos","1963-03-27 00:00:00",0,73,1,0,3.95,0,31.33,"2013-10-16 00:00:00",0,"el","Confederal Group of the European United Left - Nordic Green Left",2,43.5,"Greece",-24.03,2,"Georgios KATROUGKALOS","male",1,20.5,0
0,"GiorgosKyrtsos","1952-06-04 00:00:00",0,73,147,20,3.95,0,31.33,"2011-06-06 00:00:00",0,"el","Group of the European People's Party (Christian Democrats)",174,43.5,"Greece",12.55,194,"Georgios KYRTSOS","male",1,7.5,84
0,"GerardBattenMEP","1954-03-27 00:00:00",0,109,177,0,5.54,3633,19.93,"2010-11-16 00:00:00",0,"en","Europe of freedom and direct democracy Group",21,40.4,"United Kingdom",-14.82,21,"Gerard BATTEN","male",0,51.5,63
1,"gerardeprez","1943-08-13 00:00:00",1,119,400,78,5.06,9120,12.8,,1,"fr","Group of the Alliance of Liberals and Democrats for Europe",1,43.1,"Belgium",-5.19,79,"Gérard DEPREZ","male",1,11.5,27
1,"Gerbrandy","1967-06-28 00:00:00",69,131,3186,180,5.79,1813,6.46,"2009-04-10 00:00:00",69,"nl","Group of the Alliance of Liberals and Democrats for Europe",162,42.1,"Netherlands",-3.38,342,"Gerben-Jan GERBRANDY","male",1,11.5,225
0,"gannemans","1958-11-08 00:00:00",102,119,16636,475,5.06,0,12.8,"2010-05-18 00:00:00",95,"nl","Non-attached Members",21,43.1,"Belgium",4.33,496,"Gerolf ANNEMANS","male",1,,379
1,"gesine_meissner","1952-02-22 00:00:00",1,122,84,6,5.5,1813,10.23,"2009-12-21 00:00:00",1,"de","Group of the Alliance of Liberals and Democrats for Europe",94,46.1,"Germany",9,100,"Gesine MEISSNER","female",0,11.5,28
0,"BuonannoG","1966-05-15 00:00:00",7,99,1674,43,4.18,0,23.75,"2011-08-17 00:00:00",4,"it","Non-attached Members",238,44.5,"Italy",5.65,281,"Gianluca BUONANNO","male",1,,1079
1,"giannipittella","1958-11-19 00:00:00",70,99,4933,619,4.18,5460,23.75,"2008-04-21 00:00:00",70,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",30,44.5,"Italy",-13.3,649,"Gianni PITTELLA","male",1,8.5,1161
0,"Gilles_Lebreton","1958-10-11 00:00:00",3,107,9362,27,5.09,0,21.89,,1,"fr","Non-attached Members",144,40.9,"France",-1.35,171,"Gilles LEBRETON","male",0,,606
1,"gillespargneaux","1957-03-24 00:00:00",25,107,1105,42,5.09,1813,21.89,"2009-03-17 00:00:00",6,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",281,40.9,"France",3.23,323,"Gilles PARGNEAUX","male",0,8.5,229
1,,"1939-05-21 00:00:00",0,73,0,0,3.95,0,31.33,,0,"el","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,43.5,"Greece",-9.52,0,"Giorgos GRAMMATIKAKIS","male",1,8.5,0
0,"giovannilavia","1963-06-28 00:00:00",1,99,482,81,4.18,1813,23.75,"2011-10-03 00:00:00",0,"it","Group of the European People's Party (Christian Democrats)",106,44.5,"Italy",-4.11,187,"Giovanni LA VIA","male",1,7.5,58
0,"GiovanniToti","1968-09-07 00:00:00",6,99,2156,24,4.18,0,23.75,,6,"it","Group of the European People's Party (Christian Democrats)",152,44.5,"Italy",22.47,176,"Giovanni TOTI","male",1,7.5,1294
0,,"1971-05-24 00:00:00",0,99,0,0,4.18,0,23.75,,0,"it","Europe of freedom and direct democracy Group",0,44.5,"Italy",-23.29,0,"Giulia MOI","female",1,51.5,0
1,"GlenisWillmott","1951-03-04 00:00:00",10,109,12660,12,5.54,3103,19.93,"2010-01-18 00:00:00",10,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",268,40.4,"United Kingdom",-9.34,280,"Glenis WILLMOTT","female",0,8.5,167
0,,"1947-06-18 00:00:00",0,122,0,0,5.5,9107,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Godelieve QUISTHOUDT-ROWOHL","female",0,7.5,0
1,"GoffredoBettini","1952-11-05 00:00:00",1,99,65,0,4.18,0,23.75,"2011-09-25 00:00:00",0,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",37,44.5,"Italy",-13.3,37,"Goffredo Maria BETTINI","male",1,8.5,43
1,"BalasGuillaume","1972-08-30 00:00:00",11,107,1330,29,5.09,0,21.89,"2010-10-07 00:00:00",5,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",202,40.9,"France",3.23,231,"Guillaume BALAS","male",0,8.5,150
0,"ghokmark","1952-09-19 00:00:00",65,127,11515,160,5.93,3633,8.98,"2009-02-01 00:00:00",62,"sv","Group of the European People's Party (Christian Democrats)",304,41.2,"Sweden",7.22,464,"Gunnar HÖKMARK","male",1,7.5,2040
1,"GuyVerhofstadt","1953-04-11 00:00:00",4,119,3132,178,5.06,1813,12.8,"2012-10-01 00:00:00",3,"nl","Group of the Alliance of Liberals and Democrats for Europe",12,43.1,"Belgium",-0.65,190,"Guy VERHOFSTADT","male",1,11.5,1331
0,,"1962-06-13 00:00:00",0,66,0,0,4.32,0,26.73,,0,"hu","Group of the European People's Party (Christian Democrats)",0,41.1,"Hungary",-0.22,0,"György HÖLVÉNYI","male",0,7.5,0
0,"schopflinMEP","1939-11-24 00:00:00",134,66,2374,226,4.32,3633,26.73,,133,"hu","Group of the European People's Party (Christian Democrats)",29,41.1,"Hungary",2.16,255,"György SCHÖPFLIN","male",0,7.5,134
0,"Hans_Jansen","1942-11-17 00:00:00",336,131,16276,154,5.79,0,6.46,"2010-01-13 00:00:00",334,"nl","Non-attached Members",1046,42.1,"Netherlands",0.62,1200,"Hans JANSEN","male",1,,23
0,"HansOlafHenkel","1940-03-14 00:00:00",0,122,37,0,5.5,0,10.23,"2011-09-24 00:00:00",0,"de","European Conservatives and Reformists Group",1,46.1,"Germany",-7.29,1,"Hans-Olaf HENKEL","male",0,13.5,15
0,"vilimsky","1966-07-22 00:00:00",35,128,976,41,5.26,0,10.01,"2011-05-22 00:00:00",35,"de","Non-attached Members",425,44.3,"Austria",-10.46,466,"Harald VILIMSKY","male",1,,228
1,"HeidiHautala","1955-11-14 00:00:00",29,113,9061,363,6.04,3712,6.4,"2009-10-24 00:00:00",25,"fi","Group of the Greens/European Free Alliance",0,43.2,"Finland",7.69,363,"Heidi HAUTALA","female",1,5.5,668
0,,"1950-06-29 00:00:00",0,128,0,0,5.26,1187,10.01,,0,"de","Group of the European People's Party (Christian Democrats)",0,44.3,"Austria",7.52,0,"Heinz K. BECKER","male",1,7.5,0
0,"StevensHelga","1968-08-09 00:00:00",24,119,797,71,5.06,0,12.8,"2012-06-09 00:00:00",13,"nl","European Conservatives and Reformists Group",108,43.1,"Belgium",-14.5,179,"Helga STEVENS","female",1,13.5,126
1,"HelgaTruepel","1958-07-21 00:00:00",5,122,212,68,5.5,3633,10.23,"2008-09-18 00:00:00",3,"de","Group of the Greens/European Free Alliance",75,46.1,"Germany",2.68,143,"Helga TRÜPEL","female",0,5.5,68
1,,"1954-06-21 00:00:00",0,122,0,0,5.5,1813,10.23,,0,"de","Confederal Group of the European United Left - Nordic Green Left",0,46.1,"Germany",0.79,0,"Helmut SCHOLZ","male",0,20.5,0
0,"HennaVirkkunen","1972-06-04 00:00:00",47,113,8974,219,6.04,0,6.4,"2009-09-07 00:00:00",40,"fi","Group of the European People's Party (Christian Democrats)",186,43.2,"Finland",0,405,"Henna VIRKKUNEN","female",1,7.5,533
0,"HerbertDorfmann","1969-03-04 00:00:00",0,99,1,0,4.18,1813,23.75,"2012-01-31 00:00:00",0,"it","Group of the European People's Party (Christian Democrats)",1,44.5,"Italy",0.02,1,"Herbert DORFMANN","male",1,7.5,0
0,"hreul","1952-08-31 00:00:00",0,122,1,0,5.5,3633,10.23,"2009-05-06 00:00:00",0,"de","Group of the European People's Party (Christian Democrats)",2,46.1,"Germany",4.14,2,"Herbert REUL","male",0,7.5,2
0,,"1963-04-22 00:00:00",0,122,0,0,5.5,1813,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Hermann WINKLER","male",0,7.5,0
1,,"1975-04-12 00:00:00",0,119,0,0,5.06,0,12.8,,0,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,43.1,"Belgium",-0.65,0,"Hugues BAYET","male",1,8.5,0
0,"IanDuncanMEP","1973-02-13 00:00:00",195,109,100904,41,5.54,0,19.93,"2013-03-25 00:00:00",157,"en","European Conservatives and Reformists Group",1001,40.4,"United Kingdom",8.69,1042,"Ian DUNCAN","male",0,13.5,867
1,"hudghtonmepSNP","1951-09-19 00:00:00",0,109,7261,1,5.54,5692,19.93,"2011-05-31 00:00:00",0,"en","Group of the Greens/European Free Alliance",76,40.4,"United Kingdom",0.04,77,"Ian HUDGHTON","male",0,5.5,0
0,"Igna84","1984-01-14 00:00:00",77,99,3286,63,4.18,0,23.75,"2010-05-13 00:00:00",76,"it","Europe of freedom and direct democracy Group",415,44.5,"Italy",-23.29,478,"Ignazio CORRAO","male",1,51.5,741
1,,"1964-08-22 00:00:00",0,82,0,0,4.6,0,20.38,,0,"sl","Group of the Greens/European Free Alliance",0,43.5,"Slovenia",-12.5,0,"Igor ŠOLTES","male",1,5.5,0
0,,"1962-05-02 00:00:00",0,66,0,0,4.32,1490,26.73,,0,"hu","Group of the European People's Party (Christian Democrats)",0,41.1,"Hungary",2.16,0,"Ildikó GÁLL-PELCZ","female",0,7.5,0
1,"ilhankyuchyuk","1985-09-16 00:00:00",9,45,74,57,3.96,0,31.42,,0,"bg","Group of the Alliance of Liberals and Democrats for Europe",3,42.6,"Bulgaria",-5.88,60,"Ilhan KYUCHYUK","male",1,11.5,21
1,"IIotova","1964-10-24 00:00:00",0,45,0,7,3.96,2582,31.42,"2012-03-19 00:00:00",0,"bg","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",4,42.6,"Bulgaria",0,11,"Iliana IOTOVA","female",1,8.5,0
1,"indrektarand","1964-02-03 00:00:00",0,73,8,2,5.27,1813,9.63,"2009-04-23 00:00:00",0,"et","Group of the Greens/European Free Alliance",0,41.2,"Estonia",16.67,2,"Indrek TARAND","male",1,5.5,1
1,"IAyalaSender","1957-03-28 00:00:00",41,94,167059,1221,4.69,3633,20.63,,28,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",115,41.6,"Spain",10.37,1336,"Inés AYALA SENDER","female",0,8.5,78
1,,"1980-03-11 00:00:00",0,79,0,0,4.73,895,17.73,,0,"pt","Confederal Group of the European United Left - Nordic Green Left",0,41.1,"Portugal",-0.43,0,"Inês Cristina ZUBER","female",0,20.5,0
0,"inge_graessle","1961-03-02 00:00:00",9,122,17398,193,5.5,3633,10.23,"2011-12-05 00:00:00",8,"de","Group of the European People's Party (Christian Democrats)",2,46.1,"Germany",4.14,195,"Ingeborg GRÄSSLE","female",0,7.5,17
1,"RodriguezPinero","1958-01-07 00:00:00",183,94,42836,549,4.69,0,20.63,"2011-09-29 00:00:00",171,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",58,41.6,"Spain",10.37,607,"Inmaculada RODRÍGUEZ-PIÑERO FERNÁNDEZ","female",0,8.5,491
1,"ioanmirceapascu","1949-02-17 00:00:00",0,55,0,0,3.95,2738,23.48,"2009-03-17 00:00:00",0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-7.2,0,"Ioan Mircea PAŞCU","male",0,8.5,0
1,,"1976-01-07 00:00:00",0,55,0,0,3.95,0,23.48,,0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-7.2,0,"Ionel-Sorin MOISĂ","male",0,8.5,0
1,"Josu_Juaristi","1964-03-04 00:00:00",14,94,3009,135,4.69,0,20.63,,6,"es","Confederal Group of the European United Left - Nordic Green Left",66,41.6,"Spain",-1.85,201,"Iosu JUARISTI ABAUNZ","male",0,20.5,277
1,"IratxeGarper","1974-10-07 00:00:00",33,94,38597,68,4.69,3633,20.63,"2012-10-23 00:00:00",26,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",240,41.6,"Spain",10.37,308,"Iratxe GARCÍA PÉREZ","female",0,8.5,565
1,,"1963-06-29 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,0,"Iris HOFFMANN","female",0,8.5,0
0,"Isa_Adinolfi","1978-03-27 00:00:00",24,99,3904,75,4.18,0,23.75,,12,"it","Europe of freedom and direct democracy Group",201,44.5,"Italy",-23.29,276,"Isabella ADINOLFI","female",1,51.5,357
1,"IsabellaDeMonte","1971-06-23 00:00:00",15,99,2188,25,4.18,0,23.75,"2013-06-12 00:00:00",13,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",159,44.5,"Italy",-13.3,184,"Isabella DE MONTE","female",1,8.5,161
1,"IsabellaLovin","1963-02-03 00:00:00",6,127,6010,124,5.93,1813,8.98,"2010-03-03 00:00:00",5,"sv","Group of the Greens/European Free Alliance",137,41.2,"Sweden",-8.89,261,"Isabella LÖVIN","female",1,5.5,549
1,"Isabel_thomasEU","1961-11-26 00:00:00",6,107,411,73,5.09,776,21.89,"2013-06-17 00:00:00",3,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",3,40.9,"France",3.23,76,"Isabelle THOMAS","female",0,8.5,56
1,,"1957-09-07 00:00:00",0,45,0,0,3.96,0,31.42,,0,"bg","Group of the Alliance of Liberals and Democrats for Europe",0,42.6,"Bulgaria",-5.88,0,"Iskra MIHAYLOVA","female",1,11.5,0
1,"IsmailErtug","1975-12-05 00:00:00",18,122,678,63,5.5,1813,10.23,"2012-05-12 00:00:00",18,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",50,46.1,"Germany",-4.89,113,"Ismail ERTUG","male",0,8.5,48
1,,"1975-02-28 00:00:00",0,66,0,0,4.32,0,26.73,,0,"hu","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.1,"Hungary",8.66,0,"István UJHELYI","male",0,8.5,0
0,,"1964-03-14 00:00:00",0,55,0,0,3.95,2395,23.48,,0,"ro","Group of the European People's Party (Christian Democrats)",0,39.8,"Romania",5.97,0,"Iuliu WINKLER","male",0,7.5,0
1,"IvanJakovcic","1957-11-15 00:00:00",1,61,3,2,4.34,0,26.82,"2013-02-04 00:00:00",1,"hr","Group of the Alliance of Liberals and Democrats for Europe",5,42.1,"Croatia",-9.09,7,"Ivan JAKOVČIĆ","male",1,11.5,5
0,"IvanStefanec","1961-09-30 00:00:00",1,75,218,51,4.12,0,11.39,,0,"sk","Group of the European People's Party (Christian Democrats)",1,39.2,"Slovakia",0,52,"Ivan ŠTEFANEC","male",1,7.5,22
0,"MaleticIvana","1973-10-12 00:00:00",0,61,5,0,4.34,365,26.82,"2013-07-03 00:00:00",0,"hr","Group of the European People's Party (Christian Democrats)",2,42.1,"Croatia",13.64,2,"Ivana MALETIĆ","female",1,7.5,2
0,"IvetaGrigule","1964-09-30 00:00:00",0,64,1,0,4.58,0,21.1,"2011-07-01 00:00:00",0,"lv","Europe of freedom and direct democracy Group",2,41.4,"Latvia",-12.5,2,"Iveta GRIGULE","female",1,51.5,0
0,"IvoBelet","1959-06-07 00:00:00",7,119,995,40,5.06,3633,12.8,"2009-03-14 00:00:00",7,"nl","Group of the European People's Party (Christian Democrats)",65,43.1,"Belgium",4.11,105,"Ivo BELET","male",1,7.5,104
1,"ivajgl","1943-03-03 00:00:00",0,82,74,6,4.6,1813,20.38,"2013-01-11 00:00:00",0,"sl","Group of the Alliance of Liberals and Democrats for Europe",4,43.5,"Slovenia",-12.5,10,"Ivo VAJGL","male",1,11.5,6
1,"IzaskunbilbaoB","1961-03-27 00:00:00",62,94,26645,290,4.69,1813,20.63,"2013-09-16 00:00:00",35,"es","Group of the Alliance of Liberals and Democrats for Europe",340,41.6,"Spain",-1.85,630,"Izaskun BILBAO BARANDICA","female",0,11.5,565
0,"JSaryuszWolski","1948-09-19 00:00:00",112,67,50038,1200,4.24,3633,11.03,"2013-06-05 00:00:00",111,"pl","Group of the European People's Party (Christian Democrats)",232,39.5,"Poland",14.71,1432,"Jacek SARYUSZ-WOLSKI","male",1,7.5,2550
0,"jfostermep","1947-12-30 00:00:00",1,109,138,6,5.54,3639,19.93,"2009-06-18 00:00:00",0,"en","European Conservatives and Reformists Group",81,40.4,"United Kingdom",8.69,87,"Jacqueline FOSTER","female",0,13.5,45
0,"j_wisniewska","1963-07-02 00:00:00",10,67,225,18,4.24,0,11.03,"2011-02-22 00:00:00",10,"pl","European Conservatives and Reformists Group",125,39.5,"Poland",-3.33,143,"Jadwiga WIŚNIEWSKA","female",1,13.5,212
1,,"1970-03-04 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,0,"Jakob von WEIZSÄCKER","male",0,8.5,0
0,"JamesJimCarver","1969-08-15 00:00:00",49,109,10617,46,5.54,0,19.93,"2012-11-16 00:00:00",43,"en","Europe of freedom and direct democracy Group",260,40.4,"United Kingdom",-14.82,306,"James CARVER","male",0,51.5,592
0,"JNicholsonMEP","1945-01-29 00:00:00",10,109,380,10,5.54,9107,19.93,"2012-09-20 00:00:00",2,"en","European Conservatives and Reformists Group",111,40.4,"United Kingdom",0.02,121,"James NICHOLSON","male",0,13.5,66
1,"jhuitema","1984-07-05 00:00:00",15,131,1362,27,5.79,0,6.46,"2010-05-18 00:00:00",13,"nl","Group of the Alliance of Liberals and Democrats for Europe",134,42.1,"Netherlands",0.46,161,"Jan HUITEMA","male",1,11.5,130
1,,"1955-01-23 00:00:00",0,82,0,0,4.49,0,10.07,,0,"cs","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,40.9,"Czech Republic",12.77,0,"Jan KELLER","male",1,8.5,0
0,"JanOlbrycht","1952-09-21 00:00:00",4,67,368,30,4.24,3633,11.03,"2012-07-06 00:00:00",3,"pl","Group of the European People's Party (Christian Democrats)",62,39.5,"Poland",14.71,92,"Jan Marian OLBRYCHT","male",1,7.5,68
1,"JanAlbrecht","1982-12-20 00:00:00",115,122,121901,485,5.5,1813,10.23,"2008-11-03 00:00:00",98,"de","Group of the Greens/European Free Alliance",792,46.1,"Germany",2.68,1277,"Jan Philipp ALBRECHT","male",0,5.5,1004
0,"ZahradilJan","1963-03-20 00:00:00",8,82,125,55,4.49,3713,10.07,"2013-09-17 00:00:00",1,"cs","European Conservatives and Reformists Group",16,40.9,"Czech Republic",31.39,71,"Jan ZAHRADIL","male",1,13.5,142
0,"Jana_Zitnanska","1974-05-14 00:00:00",0,75,0,0,4.12,0,11.39,"2011-11-07 00:00:00",0,"sk","European Conservatives and Reformists Group",0,39.2,"Slovakia",-7.69,0,"Jana ŽITŇANSKÁ","female",1,13.5,0
0,"Jane4ukip","1962-02-17 00:00:00",0,109,7,1,5.54,0,19.93,"2010-04-16 00:00:00",0,"en","Europe of freedom and direct democracy Group",0,40.4,"United Kingdom",-14.82,1,"Jane COLLINS","female",0,51.5,2
0,"JaniceUKIP","1962-08-31 00:00:00",175,109,7386,5,5.54,0,19.93,"2010-01-29 00:00:00",157,"en","Europe of freedom and direct democracy Group",424,40.4,"United Kingdom",-14.82,429,"Janice ATKINSON","female",0,51.5,745
0,"korwinmikke","1942-10-27 00:00:00",0,67,0,0,4.24,0,11.03,"2010-05-10 00:00:00",0,"pl","Non-attached Members",0,39.5,"Poland",-7.84,0,"Janusz KORWIN-MIKKE","male",1,,0
0,"J_Lewandowski","1951-06-13 00:00:00",0,67,240,58,4.24,2110,11.03,"2010-05-20 00:00:00",0,"pl","Group of the European People's Party (Christian Democrats)",0,39.5,"Poland",14.71,58,"Janusz LEWANDOWSKI","male",1,7.5,361
1,"JanuszZemke","1949-02-24 00:00:00",0,67,0,0,4.24,1813,11.03,,0,"pl","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.5,"Poland",2.2,0,"Janusz Władysław ZEMKE","male",1,8.5,0
0,"jwojc","1954-12-06 00:00:00",0,67,0,0,4.24,3713,11.03,"2010-09-19 00:00:00",0,"pl","European Conservatives and Reformists Group",0,39.5,"Poland",-3.33,0,"Janusz WOJCIECHOWSKI","male",1,13.5,0
0,"JaroDinoStetina","1943-04-06 00:00:00",0,82,76,6,4.49,0,10.07,,0,"cs","Group of the European People's Party (Christian Democrats)",18,40.9,"Czech Republic",-19.05,24,"Jaromír ŠTĚTINA","male",1,7.5,136
0,,"1962-04-12 00:00:00",0,67,0,0,4.24,1813,11.03,,0,"pl","Group of the European People's Party (Christian Democrats)",0,39.5,"Poland",-1.84,0,"Jarosław KALINOWSKI","male",1,7.5,0
0,"WalesaMEP","1976-09-13 00:00:00",124,67,166,29,4.24,1813,11.03,,124,"pl","Group of the European People's Party (Christian Democrats)",173,39.5,"Poland",14.71,202,"Jarosław Leszek WAŁĘSA","male",1,7.5,147
1,"fjavilopez","1985-11-11 00:00:00",41,94,4409,236,4.69,0,20.63,"2010-06-08 00:00:00",41,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",149,41.6,"Spain",0.15,385,"Javi LÓPEZ","male",0,8.5,527
1,"Caninator","1968-11-08 00:00:00",225,94,81965,1257,4.69,0,20.63,"2011-02-12 00:00:00",225,"es","Confederal Group of the European United Left - Nordic Green Left",192,41.6,"Spain",-5.41,1449,"Javier COUSO PERMUY","male",0,20.5,2465
1,"JavierNart","1947-08-19 00:00:00",0,94,2664,7,4.69,0,20.63,,0,"es","Group of the Alliance of Liberals and Democrats for Europe",49,41.6,"Spain",-3.7,56,"Javier NART","male",0,11.5,1377
1,"JeanArthuis","1944-10-07 00:00:00",9,107,2350,44,5.09,0,21.89,"2010-01-31 00:00:00",6,"fr","Group of the Alliance of Liberals and Democrats for Europe",176,40.9,"France",-1.13,220,"Jean ARTHUIS","male",0,11.5,543
1,"GreenJeanMEP","1950-06-01 00:00:00",12,109,18499,16,5.54,5460,19.93,"2011-09-26 00:00:00",6,"en","Group of the Greens/European Free Alliance",289,40.4,"United Kingdom",-1.33,305,"Jean LAMBERT","female",0,5.5,229
0,,"1957-05-23 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Non-attached Members",0,40.9,"France",-24.21,0,"Jean-François JALKH","male",0,,0
1,"JLMelenchon","1951-08-19 00:00:00",1,107,15995,4,5.09,1813,21.89,"2009-10-08 00:00:00",1,"fr","Confederal Group of the European United Left - Nordic Green Left",239,40.9,"France",1.5,243,"Jean-Luc MÉLENCHON","male",0,20.5,3808
0,"JLSchaffhauser","1955-12-17 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Non-attached Members",0,40.9,"France",-1.35,0,"Jean-Luc SCHAFFHAUSER","male",0,,0
1,"JeanMarieCAVADA","1940-02-24 00:00:00",13,107,853,26,5.09,3633,21.89,"2011-09-23 00:00:00",9,"fr","Group of the Alliance of Liberals and Democrats for Europe",145,40.9,"France",-1.13,171,"Jean-Marie CAVADA","male",0,11.5,178
0,"lepenjm","1928-06-20 00:00:00",0,107,722,2,5.09,10467,21.89,"2013-02-21 00:00:00",0,"fr","Non-attached Members",5,40.9,"France",-24.21,7,"Jean-Marie LE PEN","male",0,,303
1,"jpdenanot","1944-04-24 00:00:00",1,107,68,3,5.09,280,21.89,"2010-01-19 00:00:00",0,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",21,40.9,"France",3.23,24,"Jean-Paul DENANOT","male",0,8.5,6
1,"EuropaJens","1961-06-22 00:00:00",87,122,21005,549,5.5,1813,10.23,"2009-04-29 00:00:00",84,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",623,46.1,"Germany",-4.89,1172,"Jens GEIER","male",0,8.5,196
0,,"1971-05-18 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Jens GIESEKE","male",0,7.5,0
1,"jensni","1948-09-25 00:00:00",22,127,8704,114,5.93,943,8.98,"2009-03-22 00:00:00",22,"sv","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",299,41.2,"Sweden",2.78,413,"Jens NILSSON","male",1,8.5,68
1,"rohde_jens","1970-04-18 00:00:00",1,124,65,3,5.5,1813,7.43,,1,"da","Group of the Alliance of Liberals and Democrats for Europe",6,41.6,"Denmark",7.69,9,"Jens ROHDE","male",1,11.5,8
1,"JeppeKofod","1974-03-14 00:00:00",32,124,359,41,5.5,0,7.43,"2009-03-17 00:00:00",26,"da","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",109,41.6,"Denmark",7.69,150,"Jeppe KOFOD","male",1,8.5,206
0,"jeroen_lenaers","1984-04-29 00:00:00",49,131,7056,92,5.79,0,6.46,"2011-10-28 00:00:00",48,"nl","Group of the European People's Party (Christian Democrats)",192,42.1,"Netherlands",0.77,284,"Jeroen LENAERS","male",1,7.5,63
0,"jlavrilleux","1969-09-19 00:00:00",0,107,0,0,5.09,0,21.89,"2013-09-24 00:00:00",0,"fr","Group of the European People's Party (Christian Democrats)",0,40.9,"France",9.08,0,"Jérôme LAVRILLEUX","male",0,7.5,0
0,"JerzyBuzek","1940-07-03 00:00:00",2,67,4107,69,4.24,3633,11.03,"2010-01-14 00:00:00",1,"pl","Group of the European People's Party (Christian Democrats)",36,39.5,"Poland",14.71,105,"Jerzy BUZEK","male",1,7.5,335
1,"JillEvansMEP","1959-05-08 00:00:00",14,109,6707,99,5.54,5460,19.93,"2009-11-30 00:00:00",11,"en","Group of the Greens/European Free Alliance",237,40.4,"United Kingdom",0.02,336,"Jill EVANS","female",0,5.5,297
