right_left,twitter_handle,born,total_screen_name_replies,GDP_per_capita_PPS_2013,total_retweets,total_non_native,WEF_Global_IT_score_2014,days_served,Press_freedom_2014,twitter_birthday,total_status_id_replies,native_lang,european_party,total_native,Median_age_2014,nationality,share_2009-share_2014,total_tweets,name,gender,Electoral_system,internal_cohesion_score_2009-2014,total_favorites
,NicolaCaputo,1966-03-04 00:00:00,12.0,99.0,1809.0,29.0,4.18,0.0,23.75,2009-10-17 00:00:00,2.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,109.0,44.5,Italy,-13.3,138.0,Nicola CAPUTO,male,1.0,8.5,229.0
,ZbigniewKuzmiuk,1956-09-19 00:00:00,0.0,67.0,134.0,28.0,4.24,1819.0,11.03,2011-08-18 00:00:00,0.0,pl,European Conservatives and Reformists Group,137.0,39.5,Poland,-3.33,165.0,Zbigniew KUŹMIUK,male,1.0,13.5,87.0
,szanyitibor,1956-07-13 00:00:00,3.0,66.0,58.0,45.0,4.32,0.0,26.73,2009-12-11 00:00:00,1.0,hu,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,176.0,41.1,Hungary,8.66,221.0,Tibor SZANYI,male,0.0,8.5,51.0
,EGardini,1956-06-03 00:00:00,3.0,99.0,872.0,44.0,4.18,2223.0,23.75,2011-11-04 00:00:00,1.0,it,Group of the European People's Party (Christian Democrats),152.0,44.5,Italy,22.47,196.0,Elisabetta GARDINI,female,1.0,7.5,273.0
,DavidSassoli,1956-05-30 00:00:00,2.0,99.0,4747.0,6.0,4.18,1813.0,23.75,2009-07-08 00:00:00,2.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,111.0,44.5,Italy,-13.3,117.0,David-Maria SASSOLI,male,1.0,8.5,1201.0
,gerardeprez,1943-08-13 00:00:00,1.0,119.0,400.0,78.0,5.06,9120.0,12.8,,1.0,fr,Group of the Alliance of Liberals and Democrats for Europe,1.0,43.1,Belgium,-5.19,79.0,Gérard DEPREZ,male,1.0,11.5,27.0
,MartinSchulz,1955-12-20 00:00:00,0.0,122.0,5050.0,75.0,5.5,7287.0,10.23,2008-11-27 00:00:00,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,19.0,46.1,Germany,-4.89,94.0,Martin SCHULZ,male,0.0,8.5,1656.0
,ghokmark,1952-09-19 00:00:00,65.0,127.0,11515.0,160.0,5.93,3633.0,8.98,2009-02-01 00:00:00,62.0,sv,Group of the European People's Party (Christian Democrats),304.0,41.2,Sweden,7.22,464.0,Gunnar HÖKMARK,male,1.0,7.5,2040.0
,SalvoPogliese,1972-03-03 00:00:00,0.0,99.0,73.0,7.0,4.18,0.0,23.75,2011-08-25 00:00:00,0.0,it,Group of the European People's Party (Christian Democrats),22.0,44.5,Italy,22.47,29.0,Salvatore Domenico POGLIESE,male,1.0,7.5,14.0
,SernagiottoRemo,1955-09-01 00:00:00,0.0,99.0,106.0,13.0,4.18,0.0,23.75,2012-04-13 00:00:00,0.0,it,Group of the European People's Party (Christian Democrats),74.0,44.5,Italy,22.47,87.0,Remo SERNAGIOTTO,male,1.0,7.5,19.0
,Ladaktusson,1955-08-06 00:00:00,9.0,127.0,887.0,30.0,5.93,0.0,8.98,,8.0,sv,Group of the European People's Party (Christian Democrats),52.0,41.2,Sweden,0.56,82.0,Lars ADAKTUSSON,male,1.0,7.5,327.0
,Isabel_thomasEU,1961-11-26 00:00:00,6.0,107.0,411.0,73.0,5.09,776.0,21.89,2013-06-17 00:00:00,3.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.0,40.9,France,3.23,76.0,Isabelle THOMAS,female,0.0,8.5,56.0
,AntonioPanzeri,1955-06-06 00:00:00,6.0,99.0,282.0,9.0,4.18,3633.0,23.75,2011-09-10 00:00:00,3.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,25.0,44.5,Italy,-13.3,34.0,Pier Antonio PANZERI,male,1.0,8.5,5.0
,MatthijsvMilt,1972-04-02 00:00:00,114.0,131.0,4462.0,545.0,5.79,0.0,6.46,,106.0,nl,Group of the Alliance of Liberals and Democrats for Europe,25.0,42.1,Netherlands,-3.38,570.0,Matthijs van MILTENBURG,male,1.0,11.5,126.0
,FMauraB,1955-04-30 00:00:00,36.0,94.0,8706.0,107.0,4.69,0.0,20.63,2011-01-20 00:00:00,32.0,es,Group of the Alliance of Liberals and Democrats for Europe,177.0,41.6,Spain,-5.41,284.0,Fernando MAURA BARANDIARÁN,male,0.0,11.5,646.0
,MarianHarkin,1953-11-26 00:00:00,146.0,130.0,3278.0,12.0,5.07,3633.0,10.87,2009-03-24 00:00:00,83.0,en,Group of the Alliance of Liberals and Democrats for Europe,428.0,35.7,Ireland,-0.76,440.0,Marian HARKIN,female,2.0,11.5,265.0
0.0,Sylvie_Goddyn,1964-06-24 00:00:00,0.0,107.0,470.0,5.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,24.0,40.9,France,-24.21,29.0,Sylvie GODDYN,female,0.0,,59.0
,elena_gentile,1953-11-02 00:00:00,1.0,99.0,124.0,69.0,4.18,0.0,23.75,2012-02-06 00:00:00,1.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,107.0,44.5,Italy,-13.3,176.0,Elena GENTILE,female,1.0,8.5,195.0
,Mike_Hookem,1953-10-09 00:00:00,14.0,109.0,13300.0,43.0,5.54,0.0,19.93,2010-05-03 00:00:00,14.0,en,Europe of freedom and direct democracy Group,245.0,40.4,United Kingdom,-14.82,288.0,Mike HOOKEM,male,0.0,51.5,202.0
,thaendel,1953-08-27 00:00:00,0.0,122.0,3.0,0.0,5.5,1813.0,10.23,2013-03-24 00:00:00,0.0,de,Confederal Group of the European United Left - Nordic Green Left,1.0,46.1,Germany,0.79,1.0,Thomas HÄNDEL,male,0.0,20.5,0.0
,josebove,1953-06-11 00:00:00,4.0,107.0,2195.0,13.0,5.09,1813.0,21.89,2009-03-08 00:00:00,3.0,fr,Group of the Greens/European Free Alliance,71.0,40.9,France,11.34,84.0,José BOVÉ,male,0.0,5.5,472.0
,Renata_Briano,1964-02-23 00:00:00,66.0,99.0,1159.0,45.0,4.18,0.0,23.75,2012-01-11 00:00:00,66.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,218.0,44.5,Italy,-13.3,263.0,Renata BRIANO,female,1.0,8.5,203.0
,biuroposelskie,1953-05-27 00:00:00,0.0,67.0,0.0,1.0,4.24,0.0,11.03,2009-09-26 00:00:00,0.0,pl,European Conservatives and Reformists Group,0.0,39.5,Poland,-3.33,1.0,Stanisław OŻÓG,male,1.0,13.5,0.0
,GoffredoBettini,1952-11-05 00:00:00,1.0,99.0,65.0,0.0,4.18,0.0,23.75,2011-09-25 00:00:00,0.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,37.0,44.5,Italy,-13.3,37.0,Goffredo Maria BETTINI,male,1.0,8.5,43.0
,CzSiekierski,1952-10-08 00:00:00,0.0,67.0,2.0,1.0,4.24,3713.0,11.03,2012-05-24 00:00:00,0.0,pl,Group of the European People's Party (Christian Democrats),4.0,39.5,Poland,-1.84,5.0,Czesław Adam SIEKIERSKI,male,1.0,7.5,1.0
,FMCastaldo,1985-09-18 00:00:00,60.0,99.0,8886.0,89.0,4.18,0.0,23.75,2013-04-21 00:00:00,43.0,it,Europe of freedom and direct democracy Group,370.0,44.5,Italy,-23.29,459.0,Fabio Massimo CASTALDO,male,1.0,51.5,377.0
,berndlange,1955-11-14 00:00:00,0.0,122.0,49.0,2.0,5.5,5466.0,10.23,2008-11-23 00:00:00,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,17.0,46.1,Germany,-4.89,19.0,Bernd LANGE,male,0.0,8.5,22.0
,miromikolasik,1952-09-11 00:00:00,0.0,75.0,0.0,3.0,4.12,3633.0,11.39,2012-12-30 00:00:00,0.0,sk,Group of the European People's Party (Christian Democrats),1.0,39.2,Slovakia,0.0,4.0,Miroslav MIKOLÁŠIK,male,1.0,7.5,0.0
,RolandasPaksas,1956-06-10 00:00:00,0.0,73.0,0.0,0.0,4.78,1813.0,19.2,2011-05-25 00:00:00,0.0,lt,Europe of freedom and direct democracy Group,0.0,41.2,Lithuania,-1.52,0.0,Rolandas PAKSAS,male,1.0,51.5,0.0
,hudghtonmepSNP,1951-09-19 00:00:00,0.0,109.0,7261.0,1.0,5.54,5692.0,19.93,2011-05-31 00:00:00,0.0,en,Group of the Greens/European Free Alliance,76.0,40.4,United Kingdom,0.04,77.0,Ian HUDGHTON,male,0.0,5.5,0.0
,IratxeGarper,1974-10-07 00:00:00,33.0,94.0,38597.0,68.0,4.69,3633.0,20.63,2012-10-23 00:00:00,26.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,240.0,41.6,Spain,10.37,308.0,Iratxe GARCÍA PÉREZ,female,0.0,8.5,565.0
,fulviomartuscie,1968-05-25 00:00:00,8.0,99.0,814.0,81.0,4.18,0.0,23.75,2012-09-09 00:00:00,5.0,it,Group of the European People's Party (Christian Democrats),106.0,44.5,Italy,22.47,187.0,Fulvio MARTUSCIELLO,male,1.0,7.5,87.0
,CharlesGoerens,1952-02-06 00:00:00,3.0,257.0,291.0,68.0,5.53,2666.0,6.7,2012-06-12 00:00:00,0.0,de,Group of the Alliance of Liberals and Democrats for Europe,1.0,39.6,Luxembourg,0.0,69.0,Charles GOERENS,male,1.0,11.5,26.0
,L_Cesa,1951-08-16 00:00:00,13.0,99.0,61.0,8.0,4.18,646.0,23.75,2012-03-01 00:00:00,0.0,it,Group of the European People's Party (Christian Democrats),48.0,44.5,Italy,-4.11,56.0,Lorenzo CESA,male,1.0,7.5,19.0
,ClaudeTurmes,1960-11-26 00:00:00,0.0,257.0,890.0,57.0,5.53,5460.0,6.7,2009-04-23 00:00:00,0.0,de,Group of the Greens/European Free Alliance,5.0,39.6,Luxembourg,0.0,62.0,Claude TURMES,male,1.0,5.5,131.0
,desarnez,1951-03-27 00:00:00,0.0,107.0,437.0,9.0,5.09,5460.0,21.89,2011-05-23 00:00:00,0.0,fr,Group of the Alliance of Liberals and Democrats for Europe,48.0,40.9,France,-1.13,57.0,Marielle de SARNEZ,female,0.0,11.5,62.0
,danutahuebner,1948-04-08 00:00:00,11.0,67.0,141.0,94.0,4.24,1813.0,11.03,2013-10-04 00:00:00,1.0,pl,Group of the European People's Party (Christian Democrats),15.0,39.5,Poland,14.71,109.0,Danuta Maria HÜBNER,female,1.0,7.5,100.0
,DariuszRosati,1946-08-08 00:00:00,0.0,67.0,38.0,14.0,4.24,1819.0,11.03,2013-03-07 00:00:00,0.0,pl,Group of the European People's Party (Christian Democrats),4.0,39.5,Poland,14.71,18.0,Dariusz ROSATI,male,1.0,7.5,19.0
,SulikRichard,1968-01-12 00:00:00,0.0,75.0,41.0,6.0,4.12,0.0,11.39,2012-09-24 00:00:00,0.0,sk,Group of the Alliance of Liberals and Democrats for Europe,53.0,39.2,Slovakia,-7.69,59.0,Richard SULÍK,male,1.0,11.5,13.0
,JNicholsonMEP,1945-01-29 00:00:00,10.0,109.0,380.0,10.0,5.54,9107.0,19.93,2012-09-20 00:00:00,2.0,en,European Conservatives and Reformists Group,111.0,40.4,United Kingdom,0.02,121.0,James NICHOLSON,male,0.0,13.5,66.0
,mercedesbresso,1944-07-12 00:00:00,21.0,99.0,1609.0,64.0,4.18,308.0,23.75,2008-10-22 00:00:00,11.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,142.0,44.5,Italy,-13.3,206.0,Mercedes BRESSO,female,1.0,8.5,65.0
,,1957-01-12 00:00:00,0.0,67.0,0.0,0.0,4.24,490.0,11.03,,0.0,pl,European Conservatives and Reformists Group,0.0,39.5,Poland,-3.33,0.0,Anna Elżbieta FOTYGA,female,1.0,13.5,0.0
,jpdenanot,1944-04-24 00:00:00,1.0,107.0,68.0,3.0,5.09,280.0,21.89,2010-01-19 00:00:00,0.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,21.0,40.9,France,3.23,24.0,Jean-Paul DENANOT,male,0.0,8.5,6.0
,,1949-12-24 00:00:00,0.0,55.0,0.0,0.0,3.95,0.0,23.48,,0.0,ro,Group of the Alliance of Liberals and Democrats for Europe,0.0,39.8,Romania,-0.09,0.0,Mircea DIACONU,male,0.0,11.5,0.0
,ernestmaragall,1943-01-05 00:00:00,43.0,94.0,24070.0,292.0,4.69,0.0,20.63,2010-07-11 00:00:00,34.0,es,Group of the Greens/European Free Alliance,35.0,41.6,Spain,-1.85,327.0,Ernest MARAGALL,male,0.0,5.5,1568.0
,,1975-02-28 00:00:00,0.0,66.0,0.0,0.0,4.32,0.0,26.73,,0.0,hu,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.1,Hungary,8.66,0.0,István UJHELYI,male,0.0,8.5,0.0
,BendtEU,1954-03-25 00:00:00,6.0,124.0,110.0,8.0,5.5,1813.0,7.43,2012-12-06 00:00:00,6.0,da,Group of the European People's Party (Christian Democrats),28.0,41.6,Denmark,0.0,36.0,Bendt BENDTSEN,male,1.0,7.5,93.0
0.0,korwinmikke,1942-10-27 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,2010-05-10 00:00:00,0.0,pl,Non-attached Members,0.0,39.5,Poland,-7.84,0.0,Janusz KORWIN-MIKKE,male,1.0,,0.0
,pnique,1978-08-28 00:00:00,46.0,94.0,89206.0,586.0,4.69,0.0,20.63,2009-03-20 00:00:00,45.0,es,Confederal Group of the European United Left - Nordic Green Left,57.0,41.6,Spain,-9.26,643.0,Pablo ECHENIQUE,male,0.0,20.5,25832.0
,TeresaJBecerril,1961-07-24 00:00:00,0.0,94.0,0.0,0.0,4.69,1813.0,20.63,2011-11-16 00:00:00,0.0,es,Group of the European People's Party (Christian Democrats),0.0,41.6,Spain,16.37,0.0,Teresa JIMÉNEZ-BECERRIL BARRIO,female,0.0,7.5,0.0
,JerzyBuzek,1940-07-03 00:00:00,2.0,67.0,4107.0,69.0,4.24,3633.0,11.03,2010-01-14 00:00:00,1.0,pl,Group of the European People's Party (Christian Democrats),36.0,39.5,Poland,14.71,105.0,Jerzy BUZEK,male,1.0,7.5,335.0
0.0,lepenjm,1928-06-20 00:00:00,0.0,107.0,722.0,2.0,5.09,10467.0,21.89,2013-02-21 00:00:00,0.0,fr,Non-attached Members,5.0,40.9,France,-24.21,7.0,Jean-Marie LE PEN,male,0.0,,303.0
,HelgaTruepel,1958-07-21 00:00:00,5.0,122.0,212.0,68.0,5.5,3633.0,10.23,2008-09-18 00:00:00,3.0,de,Group of the Greens/European Free Alliance,75.0,46.1,Germany,2.68,143.0,Helga TRÜPEL,female,0.0,5.5,68.0
,OleEU,1955-05-07 00:00:00,19.0,124.0,515.0,12.0,5.5,3633.0,7.43,,19.0,da,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,34.0,41.6,Denmark,7.69,46.0,Ole CHRISTENSEN,male,1.0,8.5,41.0
,pavelpoc,1964-05-26 00:00:00,3.0,82.0,217.0,32.0,4.49,1813.0,10.07,2011-01-26 00:00:00,0.0,cs,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,74.0,40.9,Czech Republic,12.77,106.0,Pavel POC,male,1.0,8.5,32.0
,Antonio_Tajani,1953-08-04 00:00:00,20.0,99.0,18578.0,80.0,4.18,5042.0,23.75,2012-03-19 00:00:00,17.0,it,Group of the European People's Party (Christian Democrats),273.0,44.5,Italy,22.47,353.0,Antonio TAJANI,male,1.0,7.5,951.0
,TPicula,1961-08-31 00:00:00,0.0,61.0,40.0,26.0,4.34,365.0,26.82,2011-05-27 00:00:00,0.0,hr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,7.0,42.1,Croatia,23.48,33.0,Tonino PICULA,male,1.0,8.5,55.0
,MaleticIvana,1973-10-12 00:00:00,0.0,61.0,5.0,0.0,4.34,365.0,26.82,2013-07-03 00:00:00,0.0,hr,Group of the European People's Party (Christian Democrats),2.0,42.1,Croatia,13.64,2.0,Ivana MALETIĆ,female,1.0,7.5,2.0
,UlrikeLunacek,1957-05-26 00:00:00,73.0,128.0,12933.0,346.0,5.26,1813.0,10.01,2010-08-24 00:00:00,71.0,de,Group of the Greens/European Free Alliance,347.0,44.3,Austria,-4.9,693.0,Ulrike LUNACEK,female,1.0,5.5,461.0
,TadeuszZwiefka,1954-12-28 00:00:00,2.0,67.0,19.0,2.0,4.24,3633.0,11.03,2012-01-22 00:00:00,2.0,pl,Group of the European People's Party (Christian Democrats),6.0,39.5,Poland,14.71,8.0,Tadeusz ZWIEFKA,male,1.0,7.5,23.0
,EugenAFreund,1951-04-15 00:00:00,36.0,128.0,584.0,65.0,5.26,0.0,10.01,2012-06-04 00:00:00,24.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,119.0,44.3,Austria,-4.25,184.0,Eugen FREUND,male,1.0,8.5,356.0
,jensni,1948-09-25 00:00:00,22.0,127.0,8704.0,114.0,5.93,943.0,8.98,2009-03-22 00:00:00,22.0,sv,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,299.0,41.2,Sweden,2.78,413.0,Jens NILSSON,male,1.0,8.5,68.0
,BriceHortefeux,1958-05-11 00:00:00,0.0,107.0,0.0,0.0,5.09,3282.0,21.89,,0.0,fr,Group of the European People's Party (Christian Democrats),0.0,40.9,France,9.08,0.0,Brice HORTEFEUX,male,0.0,7.5,0.0
,BranoSkripek,1970-08-30 00:00:00,3.0,75.0,13.0,11.0,4.12,0.0,11.39,2012-01-23 00:00:00,1.0,sk,European Conservatives and Reformists Group,18.0,39.2,Slovakia,-7.69,29.0,Branislav ŠKRIPEK,male,1.0,13.5,0.0
,oflynnmep,1965-08-29 00:00:00,386.0,109.0,55913.0,1164.0,5.54,0.0,19.93,2010-06-21 00:00:00,378.0,en,Europe of freedom and direct democracy Group,42.0,40.4,United Kingdom,-14.82,1206.0,Patrick O'FLYNN,male,0.0,51.5,5816.0
,PeterSimonMEP,1967-04-04 00:00:00,0.0,122.0,3.0,2.0,5.5,1813.0,10.23,2011-05-04 00:00:00,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,6.0,46.1,Germany,-4.89,8.0,Peter SIMON,male,0.0,8.5,4.0
,jfostermep,1947-12-30 00:00:00,1.0,109.0,138.0,6.0,5.54,3639.0,19.93,2009-06-18 00:00:00,0.0,en,European Conservatives and Reformists Group,81.0,40.4,United Kingdom,8.69,87.0,Jacqueline FOSTER,female,0.0,13.5,45.0
,thadjigeorgiou,1956-12-11 00:00:00,2.0,89.0,42.0,11.0,4.6,1813.0,14.45,2012-03-02 00:00:00,2.0,el,Confederal Group of the European United Left - Nordic Green Left,49.0,35.7,Cyprus,0.0,60.0,Takis HADJIGEORGIOU,male,1.0,20.5,36.0
,LolaPodemos,1978-03-17 00:00:00,39.0,94.0,23534.0,54.0,4.69,0.0,20.63,,35.0,es,Confederal Group of the European United Left - Nordic Green Left,274.0,41.6,Spain,-9.26,328.0,Lola SÁNCHEZ CALDENTEY,female,0.0,20.5,2391.0
,,1948-08-28 00:00:00,0.0,94.0,0.0,0.0,4.69,1813.0,20.63,,0.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.6,Spain,10.37,0.0,Enrique GUERRERO SALOM,male,0.0,8.5,0.0
,,1971-11-10 00:00:00,0.0,107.0,0.0,0.0,5.09,83.0,21.89,,0.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,40.9,France,3.23,0.0,Christine REVAULT D'ALLONNES BONNEFOY,female,0.0,8.5,0.0
,BodilCeballos,1958-05-14 00:00:00,60.0,127.0,11342.0,95.0,5.93,0.0,8.98,2009-05-07 00:00:00,57.0,sv,Group of the Greens/European Free Alliance,176.0,41.2,Sweden,-8.89,271.0,Bodil CEBALLOS,female,1.0,5.5,113.0
,paultang,1967-04-23 00:00:00,116.0,131.0,1492.0,108.0,5.79,0.0,6.46,2009-03-08 00:00:00,110.0,nl,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,240.0,42.1,Netherlands,0.46,348.0,Paul TANG,male,1.0,8.5,52.0
,BiljanaBorzan,1971-11-29 00:00:00,4.0,61.0,299.0,29.0,4.34,365.0,26.82,2013-07-01 00:00:00,4.0,hr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,37.0,42.1,Croatia,23.48,66.0,Biljana BORZAN,female,1.0,8.5,28.0
,javorbenedek,1972-07-02 00:00:00,4.0,66.0,181.0,35.0,4.32,0.0,26.73,2010-07-26 00:00:00,2.0,hu,Group of the Greens/European Free Alliance,0.0,41.1,Hungary,-4.76,35.0,Benedek JÁVOR,male,0.0,5.5,9.0
,ivajgl,1943-03-03 00:00:00,0.0,82.0,74.0,6.0,4.6,1813.0,20.38,2013-01-11 00:00:00,0.0,sl,Group of the Alliance of Liberals and Democrats for Europe,4.0,43.5,Slovenia,-12.5,10.0,Ivo VAJGL,male,1.0,11.5,6.0
,Beatrix_vStorch,1971-05-27 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,2012-09-05 00:00:00,0.0,de,European Conservatives and Reformists Group,0.0,46.1,Germany,-7.29,0.0,Beatrix von STORCH,female,0.0,13.5,0.0
,NilsTorvalds,1945-08-07 00:00:00,1.0,113.0,0.0,2.0,6.04,726.0,6.4,2009-03-18 00:00:00,1.0,fi,Group of the Alliance of Liberals and Democrats for Europe,0.0,43.2,Finland,0.0,2.0,Nils TORVALDS,male,1.0,11.5,0.0
,BasBelderMEP,1946-10-25 00:00:00,0.0,131.0,287.0,24.0,5.79,5460.0,6.46,2010-12-09 00:00:00,0.0,nl,European Conservatives and Reformists Group,60.0,42.1,Netherlands,0.15,84.0,Bas BELDER,male,1.0,13.5,20.0
,JonathanArnott,1981-01-12 00:00:00,38.0,109.0,10272.0,45.0,5.54,0.0,19.93,2010-02-08 00:00:00,32.0,en,Europe of freedom and direct democracy Group,292.0,40.4,United Kingdom,-14.82,337.0,Jonathan ARNOTT,male,0.0,51.5,1720.0
,BarbaraKudrycka,1956-01-22 00:00:00,2.0,67.0,115.0,14.0,4.24,1213.0,11.03,2010-02-16 00:00:00,2.0,pl,Group of the European People's Party (Christian Democrats),27.0,39.5,Poland,14.71,41.0,Barbara KUDRYCKA,female,1.0,7.5,33.0
,czorrinho,1959-05-28 00:00:00,56.0,79.0,11885.0,129.0,4.73,0.0,17.73,2009-04-22 00:00:00,54.0,pt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,226.0,41.1,Portugal,-6.28,355.0,Carlos ZORRINHO,male,0.0,8.5,293.0
,TonoEPP,1970-04-01 00:00:00,2.0,94.0,1053.0,38.0,4.69,3633.0,20.63,,0.0,es,Group of the European People's Party (Christian Democrats),32.0,41.6,Spain,16.37,70.0,Antonio LÓPEZ-ISTÚRIZ WHITE,male,0.0,7.5,121.0
,ioanmirceapascu,1949-02-17 00:00:00,0.0,55.0,0.0,0.0,3.95,2738.0,23.48,2009-03-17 00:00:00,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-7.2,0.0,Ioan Mircea PAŞCU,male,0.0,8.5,0.0
,AnnieSchreijer,1953-02-17 00:00:00,25.0,131.0,1786.0,29.0,5.79,0.0,6.46,,22.0,nl,Group of the European People's Party (Christian Democrats),255.0,42.1,Netherlands,0.77,284.0,Annie SCHREIJER-PIERIK,female,1.0,7.5,137.0
,ArnaudDanjean,1971-02-11 00:00:00,57.0,107.0,4060.0,115.0,5.09,1813.0,21.89,2011-12-17 00:00:00,50.0,fr,Group of the European People's Party (Christian Democrats),208.0,40.9,France,9.08,323.0,Arnaud DANJEAN,male,0.0,7.5,795.0
,AnnaHedh,1967-03-18 00:00:00,57.0,127.0,21454.0,175.0,5.93,3633.0,8.98,2009-01-24 00:00:00,52.0,sv,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,601.0,41.2,Sweden,2.78,776.0,Anna HEDH,female,1.0,8.5,229.0
,Lambsdorff,1966-11-05 00:00:00,52.0,122.0,1361.0,49.0,5.5,3633.0,10.23,2010-05-28 00:00:00,50.0,de,Group of the Alliance of Liberals and Democrats for Europe,104.0,46.1,Germany,9.0,153.0,Alexander Graf LAMBSDORFF,male,0.0,11.5,237.0
,BartStaes,1958-08-07 00:00:00,33.0,119.0,3335.0,155.0,5.06,5460.0,12.8,2009-01-24 00:00:00,17.0,nl,Group of the Greens/European Free Alliance,127.0,43.1,Belgium,-0.22,282.0,Bart STAES,male,1.0,5.5,345.0
,jmterricabras,1946-07-12 00:00:00,0.0,94.0,5083.0,206.0,4.69,0.0,20.63,2013-02-12 00:00:00,0.0,es,Group of the Greens/European Free Alliance,1.0,41.6,Spain,0.15,207.0,Josep-Maria TERRICABRAS,male,0.0,5.5,1525.0
,adamkosamep,1975-07-01 00:00:00,0.0,66.0,152.0,30.0,4.32,1813.0,26.73,2009-10-25 00:00:00,0.0,hu,Group of the European People's Party (Christian Democrats),10.0,41.1,Hungary,2.16,40.0,Ádám KÓSA,male,0.0,7.5,10.0
,,1972-10-25 00:00:00,0.0,66.0,0.0,0.0,4.32,0.0,26.73,,0.0,hu,Group of the European People's Party (Christian Democrats),0.0,41.1,Hungary,2.16,0.0,Norbert ERDŐS,male,0.0,7.5,0.0
,marinhoepinto,1950-09-10 00:00:00,0.0,79.0,0.0,0.0,4.73,0.0,17.73,2010-08-27 00:00:00,0.0,pt,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.1,Portugal,-0.22,0.0,António MARINHO E PINTO,male,0.0,11.5,0.0
,,1972-12-06 00:00:00,0.0,55.0,0.0,0.0,3.95,2085.0,23.48,,0.0,ro,Group of the European People's Party (Christian Democrats),0.0,39.8,Romania,-3.6,0.0,Ramona Nicole MĂNESCU,female,0.0,7.5,0.0
0.0,,1953-08-01 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,0.0,40.9,France,-24.21,0.0,Dominique BILDE,female,0.0,,0.0
,anjahazekamp,1968-01-21 00:00:00,23.0,131.0,2637.0,62.0,5.79,0.0,6.46,2010-05-20 00:00:00,22.0,nl,Confederal Group of the European United Left - Nordic Green Left,98.0,42.1,Netherlands,-3.85,160.0,Anja HAZEKAMP,female,1.0,20.5,61.0
,jaatteenmaki,1955-02-11 00:00:00,4.0,113.0,358.0,30.0,6.04,3633.0,6.4,2012-02-09 00:00:00,2.0,fi,Group of the Alliance of Liberals and Democrats for Europe,110.0,43.2,Finland,0.0,140.0,Anneli JÄÄTTEENMÄKI,female,1.0,11.5,199.0
,DacianaSarbu,1977-01-15 00:00:00,3.0,55.0,575.0,6.0,3.95,2738.0,23.48,2012-09-27 00:00:00,1.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,4.0,39.8,Romania,-7.2,10.0,Daciana Octavia SÂRBU,female,0.0,8.5,2.0
,,1939-11-24 00:00:00,0.0,127.0,0.0,0.0,5.93,3639.0,8.98,,0.0,sv,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.2,Sweden,6.67,0.0,Marit PAULSEN,female,1.0,11.5,0.0
,ANiebler,1963-02-18 00:00:00,9.0,122.0,252.0,14.0,5.5,5460.0,10.23,2012-10-17 00:00:00,1.0,de,Group of the European People's Party (Christian Democrats),42.0,46.1,Germany,2.87,56.0,Angelika NIEBLER,female,0.0,7.5,16.0
,emorinchartier,1947-10-10 00:00:00,1.0,107.0,895.0,12.0,5.09,2595.0,21.89,2010-11-06 00:00:00,0.0,fr,Group of the European People's Party (Christian Democrats),101.0,40.9,France,9.08,113.0,Elisabeth MORIN-CHARTIER,female,0.0,7.5,35.0
